,Unnamed: 0,参加人数,费用,live评分,喜欢数,回答数
count,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0
mean,879.0,1165.76236498,26.1438317226,3.77373507675,329.148379761,126.74474133
std,507.923878811,4278.65107225,27.3585368683,1.43595678119,628.945374869,74.2807774315
min,0.0,2.0,1.0,0.0,2.0,23.0
25%,439.5,210.0,9.0,3.5,58.0,81.0
50%,879.0,418.0,19.0,4.5,140.0,113.0
75%,1318.5,859.0,29.0,4.5,327.0,155.0
max,1758.0,121416.0,499.0,5.0,7060.0,1404.0
